id_ucznia,Imię,Nazwisko,Klasa,Wiek,ID_Rodzica,Krótki_opis_nauczyciela,Średnia_z_zachowania,Średnia_ocen,Podejrzenie_ADHD
"21,Michał,Grabowski,1D,8,121,""Ciekawy świata, dużo pyta."",5.6,4.9,brak"
"22,Lena,Pawlak,2E,9,122,""Cicha, ale pilna uczennica."",5.8,4.8,brak"
"23,Aleksander,Wiśniewska,3B,7,123,""Ma trudności z dyscypliną, ale pracuje nad sobą."",3.3,5.2,brak"
24,Julia,Wiśniewska,2C,9,124,Lubi pracę w grupie.,5.1,5.3,brak
25,Zuzanna,Lewandowski,2E,9,125,Otwarty na nowe wyzwania.,4.8,4.3,brak
26,Julia,Wójcik,1C,7,126,Lubi pracę w grupie.,5.3,5.7,brak
"27,Zuzanna,Kowalska,3B,8,127,""Energiczny, czasem rozkojarzony."",5.3,5.8,brak"
28,Julia,Duda,3A,9,128,Często bierze udział w konkursach.,5.9,5.6,brak
29,Filip,Pawlak,1A,7,129,Wzorowa uczennica.,5.4,6.0,brak
30,Amelia,Król,1B,7,130,Bardzo dobre wyniki i wzorowe zachowanie.,4.1,5.6,brak
31,Szymon,Grabowski,1D,9,131,Bardzo grzeczna i ambitna.,4.6,5.3,brak
32,Michał,Jabłoński,2C,9,132,Dynamiczny i pełen energii.,5.5,5.8,brak
"33,Oliwia,Nowak,2A,7,133,""Zdolny, ale wymaga motywacji."",4.9,4.3,brak"
34,Igor,Pawlak,3E,9,134,Często bierze udział w konkursach.,5.7,5.2,brak
35,Zuzanna,Wróbel,1C,7,135,Chętnie pomaga nauczycielowi.,4.7,5.3,brak
36,Amelia,Lewandowski,3C,8,136,Kreatywna i zaangażowana.,4.6,4.8,brak
37,Franciszek,Mazur,3B,7,137,Otwarty na nowe wyzwania.,5.9,5.2,podejrzenie
38,Kacper,Lewandowski,3A,7,138,Kreatywna i zaangażowana.,5.7,4.0,brak
39,Szymon,Duda,1E,7,139,Bardzo dobre wyniki i wzorowe zachowanie.,5.6,5.8,brak
40,Maja,Wójcik,1B,8,140,Dynamiczny i pełen energii.,5.8,5.1,brak
41,Jan,Kowalska,1D,8,141,Wrażliwa i empatyczna wobec innych.,4.0,5,stwierdzone
42,Amelia,Jabłoński,2D,7,142,Często bierze udział w konkursach.,5.0,5.8,brak
43,Kacper,Sikora,3D,8,143,Lubi pracę w grupie.,5.3,5.7,brak
"44,Jan,Piotrowski,2E,9,144,""Zadaje dużo pytań, dociekliwa."",4.8,5.4,brak"
45,Natalia,Wróbel,1A,8,145,Wymaga wsparcia przy koncentracji.,4.3,4.8,brak
46,Zuzanna,Sikora,2E,7,146,Bardzo dobre wyniki i wzorowe zachowanie.,5.9,5.8,brak
47,Aleksander,Nowak,3A,8,147,Wrażliwa i empatyczna wobec innych.,5.2,5.8,brak
48,Oliwia,Mazur,2A,8,148,Otwarty na nowe wyzwania.,4.9,5.7,brak
"49,Michał,Wróbel,3C,9,149,""Ma trudności z dyscypliną, ale pracuje nad sobą."",4.6,5.7,brak"
"50,Natalia,Krawczyk,2C,9,150,""Spokojny, ale systematyczny."",3.1,5.4,brak"
51,Jan,Wróbel,3E,8,151,Dynamiczny i pełen energii.,3.2,5.7,brak
52,Igor,Zielińska,3B,7,152,Otwarty na nowe wyzwania.,4.4,4.8,brak
"53,Michał,Duda,3C,9,153,""Ciekawy świata, dużo pyta."",4.1,5.0,brak"
54,Natalia,Król,2D,7,154,Bardzo grzeczna i ambitna.,5.2,5.7,brak
55,Szymon,Sikora,3C,7,155,Dynamiczny i pełen energii.,5.4,6.0,brak
56,Julia,Baran,1B,8,156,Wrażliwa i empatyczna wobec innych.,5.1,5.9,brak
57,Aleksander,Wieczorek,3A,7,157,Kreatywna i zaangażowana.,3.2,5.3,stwierdzone
58,Antoni,Duda,3E,8,158,Bardzo grzeczna i ambitna.,4.7,5.8,brak
59,Oliwia,Kamiński,2C,7,159,Dynamiczny i pełen energii.,5.2,5.9,brak
60,Szymon,Piotrowski,2A,9,160,Wymaga wsparcia przy koncentracji.,4.9,5.0,brak
61,Szymon,Wróbel,1B,8,161,Otwarty na nowe wyzwania.,5.9,5.7,brak
62,Szymon,Lewandowski,1E,7,162,Świetnie współpracuje z klasą.,5.3,5.8,brak
63,Oliwia,Piotrowski,3B,7,163,Lubi pracę w grupie.,4.9,5.1,brak
"64,Igor,Nowak,2C,9,164,""Cicha, ale pilna uczennica."",6.0,5.2,brak"
65,Amelia,Kowalska,2C,8,165,Kreatywna i zaangażowana.,4.0,5.1,podejrzenie
66,Antoni,Zając,3D,8,166,Lubi pracę w grupie.,5.5,5.5,brak
67,Igor,Duda,3D,8,167,Świetnie współpracuje z klasą.,5.3,4.8,brak
68,Jan,Wróbel,1E,7,168,Często bierze udział w konkursach.,5.5,4.9,brak
"69,Laura,Zielińska,2E,7,169,""Ciekawy świata, dużo pyta."",5.7,6.0,brak"
70,Wiktoria,Pawlak,2D,8,170,Często bierze udział w konkursach.,5.7,5.7,brak
71,Natalia,Sikora,1A,9,171,Wymaga wsparcia przy koncentracji.,4.6,5.0,brak
72,Natalia,Wójcik,3B,8,172,Chętnie pomaga nauczycielowi.,5.0,5.1,brak
73,Antoni,Duda,1A,8,173,Dynamiczny i pełen energii.,4.6,5.9,brak
74,Szymon,Wróbel,3D,8,174,Otwarty na nowe wyzwania.,3.1,5.0,brak
"75,Franciszek,Krawczyk,2D,9,175,""Zadaje dużo pytań, dociekliwa."",4.9,5.1,brak"
76,Filip,Krawczyk,2E,8,176,Świetnie współpracuje z klasą.,5.7,5.3,brak
77,Oliwia,Nowak,2D,7,177,Kreatywna i zaangażowana.,3.5,5.2,brak
78,Nikodem,Krawczyk,2C,8,178,Dynamiczny i pełen energii.,3.4,5.2,brak
79,Laura,Kamiński,2A,9,179,Chętnie pomaga nauczycielowi.,4.5,5.4,brak
80,Jan,Kowalska,1A,7,180,Kreatywna i zaangażowana.,3.7,5.1,stwierdzone
81,Antoni,Nowak,2C,8,181,Bardzo dobre wyniki i wzorowe zachowanie.,5.4,5.1,brak
82,Wiktoria,Wieczorek,1C,9,182,Wzorowa uczennica.,5.2,5.1,brak
"83,Natalia,Baran,2E,9,183,""Zadaje dużo pytań, dociekliwa."",3.3,4.8,brak"
"84,Zuzanna,Piotrowski,1E,8,184,""Spokojny, ale systematyczny."",6.0,4.9,brak"
85,Jan,Wróbel,2E,9,185,Często bierze udział w konkursach.,5.6,5.1,brak
"86,Filip,Zielińska,3D,7,186,""Zadaje dużo pytań, dociekliwa."",5.4,4.8,brak"
87,Maja,Jabłoński,2D,8,187,Często bierze udział w konkursach.,5.6,4.8,brak
88,Antoni,Lewandowski,3B,7,188,Dynamiczny i pełen energii.,4,5.6,podejrzenie
89,Wiktoria,Jabłoński,3E,9,189,Świetnie współpracuje z klasą.,3.1,5.3,brak
"90,Maja,Wójcik,1D,9,190,""Spokojny, ale systematyczny."",5.5,5.6,brak"
91,Wiktoria,Kamiński,3D,8,191,Dynamiczny i pełen energii.,5.3,4.1,brak
92,Wiktoria,Mazur,2E,7,192,Chętnie pomaga nauczycielowi.,5.5,5.9,brak
93,Szymon,Baran,1D,8,193,Dynamiczny i pełen energii.,3.4,5.8,podejrzenie
94,Nikodem,Krawczyk,3A,9,194,Bardzo grzeczna i ambitna.,5.1,4.9,brak
95,Zofia,Wieczorek,2C,7,195,Wymaga wsparcia przy koncentracji.,3.8,4.7,stwierdzone
96,Jan,Mazur,1A,8,196,Wrażliwa i empatyczna wobec innych.,5.5,5.5,brak
97,Antoni,Kamiński,3A,8,197,Wrażliwa i empatyczna wobec innych.,5.4,3.8,brak
98,Szymon,Wieczorek,2A,7,198,Chętnie pomaga nauczycielowi.,3.8,5.1,stwierdzone
"99,Antoni,Wieczorek,1A,9,199,""Ma trudności z dyscypliną, ale pracuje nad sobą."",3.6,4.9,stwierdzone"
"100,Maja,Wójcik,3A,8,200,""Zadaje dużo pytań, dociekliwa."",5.0,5.0,brak"
